,Average_Lambda_Premium,FM_T_Statistic
Alpha_Intercept (Lambda 0),0.0021,1.9654
R_MKT,-0.0024,-1.3076
CSMB,0.0001,0.1054
CMH,0.0072,2.604
CIHML,0.0018,1.0308
